R,G,B,Bvalue
173,106,72,10
145,80,60,9.53
182,105,78,7.92
152,121,97,8.32
156,99,69,8.6
153,108,89,9.5
207,119,84,11.2
174,126,108,11.58
142,88,75,14
197,111,80,10.11
201,120,84,11.8
210,161,142,5.2
228,193,175,5
224,177,166,5.9
226,168,147,5.5
193,157,145,6.2
216,177,163,6.4
154,119,104,5.1
169,124,111,4.8
184,140,128,4
199,138,129,5.1
217,186,71,18
